Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,279,175,4,5
Dalarna,1314,456,61,147
Gotland,90,151,5,6
Gävleborg,1503,523,58,112
Halland,913,273,31,57
Jämtland Härjedalen,803,614,15,34
Jönköping,1750,481,78,144
Kalmar,406,165,26,39
Kronoberg,916,455,17,76
Norrbotten,503,201,37,48
Skåne,1985,144,97,200
Stockholm,14745,620,826,2138
Sörmland,1658,557,125,228
Uppsala,2221,579,132,184
Värmland,633,224,24,37
Västerbotten,532,196,28,28
Västernorrland,860,351,40,89
Västmanland,1436,521,44,148
Västra Götaland,7973,462,352,602
Örebro,1957,642,73,139
Östergötland,2253,484,100,198
