Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,8421,5276,39,118
Dalarna,16675,5791,106,307
Gotland,2858,4788,26,46
Gävleborg,25258,8789,179,509
Halland,27958,8374,126,283
Jämtland Härjedalen,7835,5990,49,117
Jönköping,30171,8298,262,526
Kalmar,13077,5328,71,217
Kronoberg,14707,7300,94,296
Norrbotten,14936,5972,135,233
Skåne,117998,8564,503,1616
Stockholm,176180,7412,1686,3957
Sörmland,15282,5136,243,410
Uppsala,26632,6941,266,489
Värmland,10789,3820,76,179
Västerbotten,17032,6268,114,158
Västernorrland,16203,6604,123,421
Västmanland,19573,7096,92,330
Västra Götaland,131390,7613,1049,2159
Örebro,19885,6524,148,295
Östergötland,25677,5516,237,570
