Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,43,27,3,2
Dalarna,448,156,31,63
Gotland,19,32,3,1
Gävleborg,373,130,24,36
Halland,224,67,15,23
Jämtland Härjedalen,187,143,4,1
Jönköping,450,124,34,38
Kalmar,91,37,11,6
Kronoberg,142,70,4,7
Norrbotten,186,74,19,14
Skåne,530,38,45,42
Stockholm,5651,238,447,897
Sörmland,854,287,72,125
Uppsala,624,163,57,41
Värmland,97,34,11,3
Västerbotten,230,85,20,10
Västernorrland,129,53,13,15
Västmanland,467,169,26,29
Västra Götaland,1405,81,125,80
Örebro,566,186,35,20
Östergötland,1106,238,55,58
