Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,92,58,4,3
Dalarna,1010,351,49,123
Gotland,66,111,4,3
Gävleborg,882,307,41,85
Halland,508,152,28,45
Jämtland Härjedalen,495,378,12,15
Jönköping,1081,297,57,110
Kalmar,238,97,23,18
Kronoberg,566,281,12,35
Norrbotten,326,130,33,40
Skåne,1159,84,75,124
Stockholm,10188,429,706,1779
Sörmland,1474,495,89,194
Uppsala,1395,364,102,134
Värmland,295,104,25,23
Västerbotten,391,144,26,18
Västernorrland,389,159,28,60
Västmanland,978,355,40,115
Västra Götaland,3910,227,270,354
Örebro,1433,470,69,98
Östergötland,1706,366,90,153
