Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,1345,843,10,19
Dalarna,4554,1581,73,186
Gotland,777,1302,9,7
Gävleborg,4766,1658,78,172
Halland,4847,1452,49,95
Jämtland Härjedalen,1993,1524,23,67
Jönköping,9066,2493,111,192
Kalmar,1907,777,34,65
Kronoberg,3679,1826,32,135
Norrbotten,3188,1275,71,91
Skåne,16639,1208,147,322
Stockholm,51043,2147,1023,2508
Sörmland,4282,1439,145,259
Uppsala,8060,2101,179,262
Värmland,2365,837,36,77
Västerbotten,2568,945,35,32
Västernorrland,2925,1192,52,140
Västmanland,5451,1976,62,186
Västra Götaland,32726,1896,519,908
Örebro,7327,2404,90,180
Östergötland,7847,1686,122,261
