Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,848,531,9,17
Dalarna,2751,955,69,182
Gotland,366,613,7,6
Gävleborg,3546,1234,76,170
Halland,2865,858,44,89
Jämtland Härjedalen,1499,1146,22,64
Jönköping,5702,1568,98,183
Kalmar,963,392,31,64
Kronoberg,1858,922,25,108
Norrbotten,1901,760,62,88
Skåne,6675,484,126,282
Stockholm,27942,1175,943,2410
Sörmland,2623,882,133,255
Uppsala,4796,1250,162,245
Värmland,1365,483,34,74
Västerbotten,1141,420,34,31
Västernorrland,1995,813,51,137
Västmanland,3360,1218,57,183
Västra Götaland,21225,1230,465,868
Örebro,3460,1135,84,172
Östergötland,4451,956,108,279
