Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,150,94,3,4
Dalarna,1140,396,56,137
Gotland,70,117,5,6
Gävleborg,1154,402,47,97
Halland,663,199,28,52
Jämtland Härjedalen,651,498,15,25
Jönköping,1359,374,68,128
Kalmar,300,122,23,30
Kronoberg,753,374,15,59
Norrbotten,373,149,37,40
Skåne,1545,112,88,157
Stockholm,11419,480,764,1971
Sörmland,1591,535,118,220
Uppsala,1722,449,112,164
Värmland,419,148,20,28
Västerbotten,467,172,27,24
Västernorrland,603,246,38,75
Västmanland,1163,422,42,131
Västra Götaland,5267,305,314,477
Örebro,1687,553,70,128
Östergötland,1944,418,97,172
