Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,297,186,4,5
Dalarna,1315,457,61,147
Gotland,90,151,5,6
Gävleborg,1516,528,58,113
Halland,920,276,32,57
Jämtland Härjedalen,809,618,16,34
Jönköping,1751,482,78,146
Kalmar,408,166,27,39
Kronoberg,930,462,17,79
Norrbotten,503,201,37,48
Skåne,1995,145,97,200
Stockholm,14803,623,827,2157
Sörmland,1669,561,127,230
Uppsala,2244,585,132,184
Värmland,641,227,26,41
Västerbotten,535,197,29,29
Västernorrland,887,362,41,90
Västmanland,1457,528,47,148
Västra Götaland,8128,471,357,602
Örebro,1975,648,73,141
Östergötland,2260,486,100,198
