Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,710,445,9,17
Dalarna,2539,882,67,177
Gotland,330,553,7,6
Gävleborg,3377,1175,76,168
Halland,2551,764,41,87
Jämtland Härjedalen,1265,967,20,64
Jönköping,5362,1475,96,183
Kalmar,924,376,31,64
Kronoberg,1704,846,25,122
Norrbotten,1733,693,60,88
Skåne,5793,420,123,279
Stockholm,25046,1054,933,2403
Sörmland,2511,844,133,254
Uppsala,4064,1059,159,243
Värmland,1274,451,33,73
Västerbotten,1029,379,34,31
Västernorrland,1919,782,51,136
Västmanland,3093,1121,56,183
Västra Götaland,20202,1171,459,863
Örebro,2969,974,84,172
Östergötland,4071,875,108,277
