Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,8269,5181,38,117
Dalarna,15963,5543,105,306
Gotland,2810,4708,24,46
Gävleborg,24119,8393,174,503
Halland,26561,7956,123,280
Jämtland Härjedalen,7505,5737,48,117
Jönköping,28878,7942,255,525
Kalmar,12499,5092,69,217
Kronoberg,14473,7184,93,296
Norrbotten,14369,5745,130,228
Skåne,115671,8395,493,1601
Stockholm,169005,7110,1637,3934
Sörmland,14573,4898,241,409
Uppsala,25778,6718,258,485
Värmland,10221,3619,73,177
Västerbotten,16343,6014,102,150
Västernorrland,15738,6415,121,417
Västmanland,19138,6938,92,330
Västra Götaland,126591,7335,1019,2143
Örebro,19283,6326,143,295
Östergötland,24740,5315,229,570
