Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,5789,3627,23,52
Dalarna,11661,4049,91,259
Gotland,2380,3988,22,34
Gävleborg,16401,5707,136,371
Halland,14860,4451,79,150
Jämtland Härjedalen,4954,3787,42,85
Jönköping,18953,5213,182,354
Kalmar,7777,3169,48,120
Kronoberg,9924,4926,62,216
Norrbotten,8334,3332,97,144
Skåne,78745,5715,338,814
Stockholm,126212,5310,1405,3361
Sörmland,10084,3389,196,328
Uppsala,19327,5037,226,388
Värmland,6634,2349,56,126
Västerbotten,9070,3338,64,92
Västernorrland,11250,4585,93,255
Västmanland,14952,5420,84,267
Västra Götaland,81865,4743,762,1396
Örebro,14456,4743,121,225
Östergötland,15843,3403,187,396
