Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,236,148,3,5
Dalarna,1250,434,60,147
Gotland,86,144,5,6
Gävleborg,1351,470,51,109
Halland,833,250,30,56
Jämtland Härjedalen,744,569,15,33
Jönköping,1613,444,76,140
Kalmar,367,150,24,36
Kronoberg,873,433,17,71
Norrbotten,448,179,37,46
Skåne,1848,134,93,191
Stockholm,13877,584,811,2099
Sörmland,1641,552,125,225
Uppsala,2029,529,129,182
Värmland,564,200,23,35
Västerbotten,508,187,28,27
Västernorrland,785,320,40,88
Västmanland,1367,496,44,139
Västra Götaland,6414,372,340,579
Örebro,1870,614,72,138
Östergötland,2099,451,98,190
