Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,447,280,8,13
Dalarna,1653,574,64,157
Gotland,162,271,6,6
Gävleborg,2467,858,67,131
Halland,1536,460,35,72
Jämtland Härjedalen,1038,794,16,54
Jönköping,4035,1110,89,169
Kalmar,645,263,29,55
Kronoberg,1066,529,23,96
Norrbotten,1326,530,52,67
Skåne,3072,223,109,246
Stockholm,20547,864,890,2303
Sörmland,2123,714,130,244
Uppsala,3299,860,152,226
Värmland,954,338,31,69
Västerbotten,708,261,32,31
Västernorrland,1382,563,51,117
Västmanland,2274,824,52,166
Västra Götaland,15408,893,413,761
Örebro,2333,765,79,163
Östergötland,3217,691,107,224
