Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,307,192,4,7
Dalarna,1329,462,61,147
Gotland,91,152,5,6
Gävleborg,1542,537,59,115
Halland,937,281,33,57
Jämtland Härjedalen,817,625,16,34
Jönköping,1792,493,78,148
Kalmar,421,172,27,41
Kronoberg,935,464,17,82
Norrbotten,533,213,40,50
Skåne,2028,147,101,202
Stockholm,14971,630,828,2159
Sörmland,1673,562,128,230
Uppsala,2262,590,132,185
Värmland,662,234,26,44
Västerbotten,539,198,29,29
Västernorrland,905,369,41,90
Västmanland,1527,554,49,148
Västra Götaland,8383,486,360,604
Örebro,1983,651,73,141
Östergötland,2287,491,102,198
