Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,470,294,8,14
Dalarna,1848,642,64,160
Gotland,181,303,6,6
Gävleborg,2815,980,68,140
Halland,1639,491,37,75
Jämtland Härjedalen,1080,826,17,54
Jönköping,4422,1216,89,176
Kalmar,727,296,29,58
Kronoberg,1082,537,23,100
Norrbotten,1472,589,53,70
Skåne,3245,236,110,255
Stockholm,21907,922,896,2362
Sörmland,2294,771,132,247
Uppsala,3430,894,155,234
Värmland,1000,354,31,70
Västerbotten,752,277,32,31
Västernorrland,1545,630,52,119
Västmanland,2477,898,53,175
Västra Götaland,16650,965,427,789
Örebro,2469,810,81,167
Östergötland,3393,729,107,224
