Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,468,293,8,14
Dalarna,1835,637,64,159
Gotland,177,297,6,6
Gävleborg,2791,971,68,140
Halland,1627,487,37,75
Jämtland Härjedalen,1071,819,17,54
Jönköping,4396,1209,89,176
Kalmar,724,295,29,58
Kronoberg,1079,536,23,100
Norrbotten,1452,581,53,70
Skåne,3210,233,110,252
Stockholm,21705,913,896,2353
Sörmland,2282,767,132,246
Uppsala,3424,892,155,234
Värmland,995,352,31,70
Västerbotten,751,276,32,31
Västernorrland,1537,626,52,119
Västmanland,2458,891,53,172
Västra Götaland,16507,956,427,781
Örebro,2461,807,81,166
Östergötland,3383,727,107,224
