Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,2288,1434,12,23
Dalarna,6616,2297,80,198
Gotland,1442,2416,15,14
Gävleborg,7923,2757,95,202
Halland,7199,2156,55,110
Jämtland Härjedalen,2995,2290,31,69
Jönköping,12250,3369,138,238
Kalmar,3424,1395,39,77
Kronoberg,5504,2732,40,152
Norrbotten,5331,2132,84,104
Skåne,30619,2222,193,450
Stockholm,80463,3385,1165,2774
Sörmland,6247,2100,167,281
Uppsala,12090,3151,201,306
Värmland,3696,1309,44,92
Västerbotten,4887,1798,45,53
Västernorrland,5654,2304,65,150
Västmanland,9301,3372,70,202
Västra Götaland,44986,2607,581,1014
Örebro,10198,3346,103,196
Östergötland,9530,2047,141,302
