Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,430,269,8,12
Dalarna,1518,527,63,157
Gotland,147,246,6,7
Gävleborg,2148,747,67,126
Halland,1303,390,35,66
Jämtland Härjedalen,1004,768,16,44
Jönköping,3533,972,86,166
Kalmar,581,237,29,49
Kronoberg,1046,519,21,92
Norrbotten,1136,454,49,60
Skåne,2897,210,106,236
Stockholm,18852,793,882,2297
Sörmland,2008,675,130,238
Uppsala,3017,786,152,219
Värmland,897,318,29,66
Västerbotten,664,244,31,31
Västernorrland,1263,515,50,109
Västmanland,2143,777,51,161
Västra Götaland,14013,812,405,713
Örebro,2279,748,79,161
Östergötland,3011,647,106,220
