Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,479,300,8,14
Dalarna,1915,665,65,165
Gotland,206,345,6,6
Gävleborg,3053,1062,70,152
Halland,1683,504,37,78
Jämtland Härjedalen,1106,846,18,59
Jönköping,4584,1261,92,178
Kalmar,748,305,31,61
Kronoberg,1119,555,23,102
Norrbotten,1536,614,53,76
Skåne,3429,249,111,260
Stockholm,22760,957,902,2377
Sörmland,2361,794,132,248
Uppsala,3511,915,156,239
Värmland,1009,357,32,72
Västerbotten,883,325,33,31
Västernorrland,1693,690,52,125
Västmanland,2569,931,53,177
Västra Götaland,17484,1013,433,809
Örebro,2456,806,82,171
Östergötland,3464,744,107,239
