Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,43,27,3,2
Dalarna,429,149,30,63
Gotland,19,32,3,1
Gävleborg,357,124,23,36
Halland,217,65,15,23
Jämtland Härjedalen,181,138,4,1
Jönköping,417,115,32,38
Kalmar,89,36,10,6
Kronoberg,140,69,3,7
Norrbotten,174,70,18,14
Skåne,514,37,44,38
Stockholm,5387,227,439,816
Sörmland,831,279,70,118
Uppsala,579,151,53,41
Värmland,94,33,11,3
Västerbotten,220,81,19,10
Västernorrland,124,51,13,15
Västmanland,450,163,24,27
Västra Götaland,1316,76,124,75
Örebro,537,176,34,8
Östergötland,1098,236,52,58
