Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,3729,2336,20,33
Dalarna,9301,3230,81,219
Gotland,2057,3446,16,25
Gävleborg,12907,4491,116,283
Halland,10180,3049,61,126
Jämtland Härjedalen,3975,3039,35,70
Jönköping,15577,4284,158,293
Kalmar,5409,2204,43,102
Kronoberg,7564,3754,48,176
Norrbotten,7123,2848,92,129
Skåne,56017,4066,260,618
Stockholm,108953,4583,1294,3113
Sörmland,8084,2717,179,304
Uppsala,16178,4216,217,351
Värmland,5318,1883,50,116
Västerbotten,7287,2682,55,69
Västernorrland,9057,3692,78,197
Västmanland,12458,4516,79,239
Västra Götaland,63614,3686,658,1146
Örebro,12328,4045,110,209
Östergötland,12323,2647,165,349
