Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,620,388,9,17
Dalarna,2322,806,67,174
Gotland,323,541,7,6
Gävleborg,3279,1141,72,166
Halland,2331,698,40,83
Jämtland Härjedalen,1220,933,20,64
Jönköping,5165,1421,96,181
Kalmar,905,369,31,64
Kronoberg,1521,755,24,116
Norrbotten,1681,672,60,88
Skåne,5282,383,121,276
Stockholm,23566,991,931,2400
Sörmland,2452,824,133,254
Uppsala,3896,1015,158,243
Värmland,1227,434,33,73
Västerbotten,891,328,34,31
Västernorrland,1879,766,51,136
Västmanland,2842,1030,55,183
Västra Götaland,19401,1124,454,859
Örebro,2834,930,84,171
Östergötland,3938,846,108,275
