Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,462,289,8,14
Dalarna,1804,626,64,157
Gotland,174,292,6,6
Gävleborg,2721,947,68,135
Halland,1592,477,37,72
Jämtland Härjedalen,1064,813,17,54
Jönköping,4305,1184,89,173
Kalmar,707,288,29,58
Kronoberg,1075,534,23,100
Norrbotten,1428,571,52,67
Skåne,3173,230,109,252
Stockholm,21490,904,896,2344
Sörmland,2264,761,132,244
Uppsala,3398,886,154,232
Värmland,986,349,31,69
Västerbotten,741,273,32,31
Västernorrland,1503,613,52,117
Västmanland,2425,879,53,170
Västra Götaland,16231,940,426,763
Örebro,2443,801,81,165
Östergötland,3358,721,108,224
