Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,7478,4685,32,106
Dalarna,13620,4730,99,299
Gotland,2628,4403,24,44
Gävleborg,18743,6522,146,471
Halland,19916,5966,98,238
Jämtland Härjedalen,6021,4603,45,100
Jönköping,23207,6383,215,474
Kalmar,10100,4115,60,188
Kronoberg,12532,6220,77,281
Norrbotten,10541,4215,107,205
Skåne,100873,7321,436,1414
Stockholm,140785,5923,1501,3768
Sörmland,11890,3996,219,384
Uppsala,22059,5749,239,458
Värmland,7984,2827,63,161
Västerbotten,10967,4036,70,119
Västernorrland,13527,5513,109,374
Västmanland,17138,6213,88,309
Västra Götaland,101149,5861,896,1933
Örebro,16575,5438,133,276
Östergötland,20329,4367,213,513
