Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,574,360,8,15
Dalarna,2056,714,67,174
Gotland,307,514,6,6
Gävleborg,3225,1122,70,162
Halland,1963,588,38,79
Jämtland Härjedalen,1171,895,20,60
Jönköping,4856,1336,95,180
Kalmar,820,334,31,62
Kronoberg,1318,654,23,104
Norrbotten,1647,659,59,85
Skåne,4153,301,118,280
Stockholm,24176,1017,916,2392
Sörmland,2422,814,133,253
Uppsala,3677,958,156,241
Värmland,1140,404,32,73
Västerbotten,966,355,34,31
Västernorrland,1844,752,51,132
Västmanland,2722,987,55,180
Västra Götaland,19698,1141,444,845
Örebro,2613,857,83,171
Östergötland,3697,794,107,262
