Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,488,306,8,14
Dalarna,1951,678,66,171
Gotland,238,399,6,6
Gävleborg,3134,1091,71,160
Halland,1758,527,37,78
Jämtland Härjedalen,1134,867,18,59
Jönköping,4671,1285,95,179
Kalmar,772,315,31,62
Kronoberg,1150,571,23,103
Norrbotten,1592,637,54,83
Skåne,3653,265,112,264
Stockholm,23239,978,906,2387
Sörmland,2393,804,133,253
Uppsala,3551,925,156,239
Värmland,1026,363,32,73
Västerbotten,901,332,33,31
Västernorrland,1764,719,52,132
Västmanland,2623,951,55,178
Västra Götaland,18065,1047,438,836
Örebro,2491,817,82,171
Östergötland,3506,753,107,260
