Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,85,53,3,2
Dalarna,953,331,47,111
Gotland,64,107,4,3
Gävleborg,802,279,40,76
Halland,473,142,27,42
Jämtland Härjedalen,437,334,11,14
Jönköping,967,266,54,93
Kalmar,224,91,22,16
Kronoberg,495,246,9,33
Norrbotten,299,120,32,37
Skåne,1044,76,73,101
Stockholm,9536,401,679,1676
Sörmland,1409,474,108,188
Uppsala,1287,335,97,120
Värmland,268,95,20,17
Västerbotten,357,131,24,17
Västernorrland,337,137,27,51
Västmanland,887,322,41,103
Västra Götaland,3473,201,257,296
Örebro,1305,428,65,82
Östergötland,1620,348,83,147
