Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,7221,4524,32,88
Dalarna,13252,4602,94,296
Gotland,2597,4351,23,42
Gävleborg,18118,6305,144,459
Halland,18661,5590,93,215
Jämtland Härjedalen,5735,4384,45,100
Jönköping,22098,6078,212,448
Kalmar,9632,3924,59,173
Kronoberg,11929,5921,71,270
Norrbotten,9984,3992,107,183
Skåne,96400,6997,411,1279
Stockholm,136915,5760,1485,3685
Sörmland,11528,3874,215,378
Uppsala,21379,5572,235,446
Värmland,7613,2696,61,156
Västerbotten,10248,3771,66,115
Västernorrland,12918,5265,105,340
Västmanland,16653,6037,87,299
Västra Götaland,96227,5576,871,1808
Örebro,16117,5288,130,263
Östergötland,19332,4153,204,477
