Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,39,24,2,1
Dalarna,296,103,18,35
Gotland,16,27,1,0
Gävleborg,245,85,17,27
Halland,175,52,14,15
Jämtland Härjedalen,115,88,3,0
Jönköping,317,87,27,24
Kalmar,64,26,8,4
Kronoberg,82,41,3,1
Norrbotten,127,51,16,7
Skåne,405,29,30,20
Stockholm,4061,171,317,510
Sörmland,597,201,62,82
Uppsala,431,112,41,30
Värmland,70,25,5,1
Västerbotten,166,61,14,5
Västernorrland,92,37,8,6
Västmanland,273,99,18,16
Västra Götaland,902,52,78,49
Örebro,302,99,22,5
Östergötland,910,195,45,32
