Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,4698,2943,20,44
Dalarna,10603,3682,86,225
Gotland,2202,3689,21,28
Gävleborg,14484,5040,129,319
Halland,12380,3708,68,140
Jämtland Härjedalen,4446,3399,38,85
Jönköping,17129,4711,174,331
Kalmar,6455,2630,45,102
Kronoberg,8607,4272,55,197
Norrbotten,7646,3057,94,133
Skåne,66753,4845,288,667
Stockholm,118357,4979,1357,3271
Sörmland,9036,3037,189,308
Uppsala,17704,4614,219,352
Värmland,5972,2115,51,122
Västerbotten,8278,3046,57,83
Västernorrland,10138,4132,88,225
Västmanland,13566,4918,83,260
Västra Götaland,71791,4160,707,1257
Örebro,13265,4352,115,218
Östergötland,13869,2979,171,360
