Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,102,64,5,3
Dalarna,1039,361,50,128
Gotland,67,112,4,3
Gävleborg,974,339,42,86
Halland,550,165,30,45
Jämtland Härjedalen,536,410,13,17
Jönköping,1147,315,58,113
Kalmar,254,103,23,25
Kronoberg,623,309,13,39
Norrbotten,337,135,34,40
Skåne,1248,91,76,129
Stockholm,10490,441,734,1837
Sörmland,1501,504,94,200
Uppsala,1490,388,108,142
Värmland,324,115,25,23
Västerbotten,417,153,25,19
Västernorrland,446,182,31,61
Västmanland,1001,363,41,123
Västra Götaland,4352,252,274,385
Örebro,1501,492,70,102
Östergötland,1744,375,92,159
