Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,616,386,9,17
Dalarna,2252,782,67,174
Gotland,321,538,7,6
Gävleborg,3250,1131,72,163
Halland,2290,686,40,82
Jämtland Härjedalen,1218,931,20,64
Jönköping,5098,1402,96,181
Kalmar,899,366,31,64
Kronoberg,1477,733,24,109
Norrbotten,1672,669,60,88
Skåne,5106,371,119,276
Stockholm,23346,982,928,2400
Sörmland,2441,820,133,254
Uppsala,3844,1002,158,242
Värmland,1220,432,33,73
Västerbotten,877,323,34,31
Västernorrland,1868,761,51,136
Västmanland,2805,1017,55,183
Västra Götaland,19224,1114,452,857
Örebro,2783,913,83,171
Östergötland,3898,837,108,275
