Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,550,345,8,15
Dalarna,2033,706,67,174
Gotland,290,486,6,6
Gävleborg,3203,1115,71,162
Halland,1937,580,38,79
Jämtland Härjedalen,1160,887,20,60
Jönköping,4820,1326,95,180
Kalmar,805,328,31,62
Kronoberg,1265,628,23,104
Norrbotten,1633,653,58,85
Skåne,4052,294,118,278
Stockholm,23935,1007,911,2387
Sörmland,2415,812,133,253
Uppsala,3639,948,156,239
Värmland,1110,393,32,73
Västerbotten,935,344,34,31
Västernorrland,1832,747,51,132
Västmanland,2704,980,55,180
Västra Götaland,19299,1118,441,843
Örebro,2594,851,83,171
Östergötland,3641,782,107,262
