Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,7945,4978,37,114
Dalarna,14749,5122,103,304
Gotland,2687,4502,24,45
Gävleborg,21256,7396,159,494
Halland,23637,7080,111,271
Jämtland Härjedalen,6822,5215,47,113
Jönköping,26485,7284,240,509
Kalmar,11315,4610,64,214
Kronoberg,13899,6899,85,291
Norrbotten,12480,4990,124,218
Skåne,110096,7991,469,1547
Stockholm,155151,6527,1567,3866
Sörmland,13207,4439,229,401
Uppsala,24154,6295,247,479
Värmland,9115,3228,68,167
Västerbotten,14376,5290,89,136
Västernorrland,14841,6049,116,404
Västmanland,18167,6586,90,326
Västra Götaland,116177,6731,985,2086
Örebro,17895,5871,137,289
Östergötland,22855,4910,222,552
