Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,379,237,4,8
Dalarna,1395,484,62,151
Gotland,109,183,5,6
Gävleborg,1794,624,63,118
Halland,1066,319,33,60
Jämtland Härjedalen,884,676,16,39
Jönköping,2394,658,81,153
Kalmar,479,195,28,41
Kronoberg,1004,498,18,85
Norrbotten,685,274,43,56
Skåne,2300,167,105,218
Stockholm,16107,678,855,2187
Sörmland,1780,598,128,233
Uppsala,2483,647,143,195
Värmland,757,268,28,53
Västerbotten,575,212,31,30
Västernorrland,1035,422,44,98
Västmanland,1750,634,50,152
Västra Götaland,10743,622,379,649
Örebro,2107,691,77,150
Östergötland,2557,549,104,209
