Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,1081,677,10,18
Dalarna,3645,1266,71,186
Gotland,510,854,7,7
Gävleborg,4063,1414,77,171
Halland,3877,1161,47,89
Jämtland Härjedalen,1700,1300,23,64
Jönköping,7284,2003,108,187
Kalmar,1330,542,31,64
Kronoberg,2767,1373,29,125
Norrbotten,2437,974,68,88
Skåne,11624,844,133,297
Stockholm,38965,1639,975,2447
Sörmland,3369,1132,137,256
Uppsala,6463,1684,172,257
Värmland,1830,648,36,76
Västerbotten,1563,575,34,33
Västernorrland,2215,903,51,138
Västmanland,4286,1554,61,185
Västra Götaland,26721,1548,491,881
Örebro,5593,1835,87,175
Östergötland,6407,1376,115,253
