Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,202,127,3,4
Dalarna,1200,417,58,143
Gotland,76,127,5,6
Gävleborg,1258,438,48,103
Halland,762,228,30,53
Jämtland Härjedalen,709,542,15,32
Jönköping,1508,415,72,138
Kalmar,348,142,23,35
Kronoberg,827,410,17,65
Norrbotten,413,165,37,43
Skåne,1704,124,90,178
Stockholm,12060,507,785,2055
Sörmland,1623,545,121,224
Uppsala,1883,491,122,169
Värmland,522,185,22,31
Västerbotten,490,180,28,26
Västernorrland,722,294,39,84
Västmanland,1264,458,43,135
Västra Götaland,5772,334,329,550
Örebro,1795,589,70,131
Östergötland,1975,424,98,190
