Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,536,336,8,15
Dalarna,2020,701,67,174
Gotland,287,481,6,6
Gävleborg,3180,1107,71,162
Halland,1893,567,38,79
Jämtland Härjedalen,1153,881,20,60
Jönköping,4788,1317,95,180
Kalmar,796,324,31,62
Kronoberg,1231,611,23,103
Norrbotten,1623,649,58,85
Skåne,3949,287,117,274
Stockholm,23788,1001,908,2387
Sörmland,2404,808,133,253
Uppsala,3630,946,156,239
Värmland,1095,388,32,73
Västerbotten,924,340,34,31
Västernorrland,1822,743,51,132
Västmanland,2689,975,55,180
Västra Götaland,19123,1108,440,842
Örebro,2569,843,83,171
Östergötland,3626,779,107,262
