Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,8697,5449,40,118
Dalarna,17736,6159,123,310
Gotland,2939,4924,26,46
Gävleborg,26794,9323,184,517
Halland,30142,9029,132,286
Jämtland Härjedalen,8258,6313,49,117
Jönköping,31945,8786,270,536
Kalmar,14081,5737,73,218
Kronoberg,15034,7462,94,297
Norrbotten,15816,6324,140,236
Skåne,121155,8793,512,1629
Stockholm,184509,7762,1737,3994
Sörmland,16431,5522,251,415
Uppsala,27957,7286,273,494
Värmland,11622,4115,81,181
Västerbotten,17712,6518,118,164
Västernorrland,16906,6891,129,424
Västmanland,20260,7345,95,332
Västra Götaland,137904,7990,1069,2186
Örebro,20977,6882,153,300
Östergötland,26815,5761,246,573
