Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,598,375,9,16
Dalarna,2106,731,67,174
Gotland,315,528,7,6
Gävleborg,3260,1134,71,162
Halland,2103,630,38,81
Jämtland Härjedalen,1175,898,20,62
Jönköping,4923,1354,95,181
Kalmar,865,352,31,63
Kronoberg,1367,679,24,108
Norrbotten,1657,663,60,88
Skåne,4580,332,119,285
Stockholm,24619,1036,924,2392
Sörmland,2430,817,133,253
Uppsala,3747,977,156,241
Värmland,1169,414,33,73
Västerbotten,980,361,34,31
Västernorrland,1872,763,51,133
Västmanland,2766,1003,55,183
Västra Götaland,20111,1165,446,851
Örebro,2653,870,83,171
Östergötland,3776,811,108,263
