Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,74,46,3,2
Dalarna,803,279,42,101
Gotland,52,87,4,3
Gävleborg,625,217,35,61
Halland,381,114,24,35
Jämtland Härjedalen,348,266,8,11
Jönköping,839,231,51,72
Kalmar,179,73,20,12
Kronoberg,337,167,8,23
Norrbotten,267,107,29,33
Skåne,851,62,66,70
Stockholm,8405,354,622,1430
Sörmland,1280,430,98,171
Uppsala,1057,275,85,94
Värmland,198,70,15,10
Västerbotten,330,121,24,15
Västernorrland,266,108,23,43
Västmanland,789,286,36,89
Västra Götaland,2661,154,212,224
Örebro,1090,358,58,62
Östergötland,1485,319,80,118
