Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,73,46,3,2
Dalarna,784,272,39,90
Gotland,46,77,4,1
Gävleborg,571,199,35,55
Halland,366,110,23,34
Jämtland Härjedalen,322,246,8,11
Jönköping,772,212,50,67
Kalmar,167,68,19,12
Kronoberg,306,152,9,23
Norrbotten,252,101,27,33
Skåne,783,57,63,69
Stockholm,8033,338,593,1406
Sörmland,1215,408,96,165
Uppsala,988,257,81,94
Värmland,179,63,16,10
Västerbotten,322,118,24,15
Västernorrland,235,96,23,38
Västmanland,766,278,35,89
Västra Götaland,2459,142,200,209
Örebro,1013,332,54,61
Östergötland,1440,309,74,102
