Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,7446,4665,32,106
Dalarna,13559,4709,99,298
Gotland,2620,4390,23,44
Gävleborg,18621,6480,146,471
Halland,19751,5916,98,238
Jämtland Härjedalen,5979,4571,45,100
Jönköping,23072,6345,214,470
Kalmar,10039,4090,59,188
Kronoberg,12469,6189,76,280
Norrbotten,10455,4180,107,198
Skåne,100300,7280,434,1414
Stockholm,140199,5898,1501,3731
Sörmland,11838,3979,218,384
Uppsala,21922,5713,239,457
Värmland,7909,2800,61,161
Västerbotten,10823,3983,70,119
Västernorrland,13445,5480,109,366
Västmanland,17077,6191,88,309
Västra Götaland,100424,5819,893,1913
Örebro,16520,5420,132,275
Östergötland,20206,4341,213,506
