Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,1766,1106,12,23
Dalarna,5660,1966,80,190
Gotland,1100,1843,13,11
Gävleborg,6445,2243,83,187
Halland,6002,1798,52,104
Jämtland Härjedalen,2586,1977,25,67
Jönköping,11044,3037,121,214
Kalmar,2628,1071,34,70
Kronoberg,4794,2380,37,145
Norrbotten,4525,1809,76,97
Skåne,24183,1755,170,385
Stockholm,67060,2821,1105,2632
Sörmland,5542,1863,157,270
Uppsala,10471,2729,195,283
Värmland,3069,1087,40,82
Västerbotten,3785,1393,41,41
Västernorrland,4367,1780,60,146
Västmanland,7718,2798,67,189
Västra Götaland,39653,2298,557,955
Örebro,9319,3057,101,188
Östergötland,8797,1890,136,276
