Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,274,172,4,5
Dalarna,1297,450,61,147
Gotland,89,149,5,6
Gävleborg,1470,512,56,112
Halland,887,266,31,57
Jämtland Härjedalen,792,605,15,33
Jönköping,1719,473,76,144
Kalmar,405,165,26,39
Kronoberg,916,455,17,76
Norrbotten,495,198,37,48
Skåne,1957,142,97,200
Stockholm,14571,613,822,2137
Sörmland,1657,557,125,228
Uppsala,2171,566,132,184
Värmland,606,215,24,37
Västerbotten,523,192,28,28
Västernorrland,853,348,40,88
Västmanland,1436,521,44,148
Västra Götaland,7589,440,349,602
Örebro,1942,637,73,139
Östergötland,2238,481,100,198
