veckonummer,Region,Antal_fall_vecka,Kum_antal_fall,Antal_intensivvårdade_vecka,Kum_antal_intensivvårdade,Antal_avlidna_vecka,Kum_antal_avlidna,Antal_fall_100000inv_vecka,Kum_fall_100000inv
6,Blekinge,0,0,0,0,0,0,0,0
7,Blekinge,0,0,0,0,0,0,0,0
8,Blekinge,0,0,0,0,0,0,0,0
9,Blekinge,0,0,0,0,0,0,0,0
10,Blekinge,0,0,0,0,0,0,0,0
11,Blekinge,10,10,0,0,0,0,6,6
12,Blekinge,2,12,0,0,0,0,1,8
13,Blekinge,9,21,1,1,1,1,6,13
14,Blekinge,15,36,1,2,0,1,9,23
15,Blekinge,6,42,0,2,1,2,4,26
16,Blekinge,1,43,0,2,0,2,1,27
17,Blekinge,21,64,0,2,0,2,13,40
18,Blekinge,10,74,0,2,0,2,6,46
19,Blekinge,11,85,0,2,0,2,7,53
20,Blekinge,18,103,1,3,1,3,11,65
21,Blekinge,44,147,0,3,1,4,28,92
22,Blekinge,68,215,0,3,1,5,43,135
23,Blekinge,82,297,1,4,1,6,51,186
24,Blekinge,82,379,1,5,5,11,51,237
25,Blekinge,38,417,2,7,2,13,24,261
26,Blekinge,27,444,1,8,1,14,17,278
27,Blekinge,16,460,0,8,0,14,10,288
28,Blekinge,11,471,0,8,0,14,7,295
29,Blekinge,8,479,0,8,0,14,5,300
30,Blekinge,3,482,0,8,0,14,2,302
31,Blekinge,11,493,0,8,1,15,7,309
32,Blekinge,33,526,0,8,0,15,21,330
33,Blekinge,46,572,0,8,0,15,29,358
34,Blekinge,22,594,1,9,1,16,14,372
35,Blekinge,15,609,0,9,1,17,9,382
36,Blekinge,3,612,0,9,0,17,2,383
37,Blekinge,4,616,0,9,0,17,3,386
38,Blekinge,14,630,0,9,0,17,9,395
39,Blekinge,77,707,0,9,0,17,48,443
40,Blekinge,72,779,0,9,0,17,45,488
41,Blekinge,61,840,0,9,1,18,38,526
42,Blekinge,31,871,0,9,0,18,19,546
43,Blekinge,65,936,0,9,0,18,41,586
44,Blekinge,141,1077,1,10,0,18,88,675
45,Blekinge,161,1238,0,10,1,19,101,776
46,Blekinge,224,1462,0,10,1,20,140,916
6,Dalarna,0,0,0,0,0,0,0,0
7,Dalarna,0,0,0,0,0,0,0,0
8,Dalarna,0,0,0,0,0,0,0,0
9,Dalarna,0,0,0,0,0,0,0,0
10,Dalarna,0,0,0,0,0,0,0,0
11,Dalarna,5,5,0,0,0,0,2,2
12,Dalarna,17,22,2,2,1,1,6,8
13,Dalarna,70,92,10,12,5,6,24,32
14,Dalarna,102,194,9,21,18,24,35,67
15,Dalarna,159,353,10,31,26,50,55,123
16,Dalarna,138,491,6,37,24,74,48,171
17,Dalarna,198,689,7,44,23,97,69,239
18,Dalarna,115,804,5,49,17,114,40,279
19,Dalarna,164,968,4,53,14,128,57,336
20,Dalarna,85,1053,3,56,8,136,30,366
