veckonummer,Region,Antal_fall_vecka,Kum_antal_fall,Antal_intensivvårdade_vecka,Kum_antal_intensivvårdade,Antal_avlidna_vecka,Kum_antal_avlidna,Antal_fall_100000inv_vecka,Kum_fall_100000inv
6,Blekinge,0,0,0,0,0,0,0,0
7,Blekinge,0,0,0,0,0,0,0,0
8,Blekinge,0,0,0,0,0,0,0,0
9,Blekinge,0,0,0,0,0,0,0,0
10,Blekinge,0,0,0,0,0,0,0,0
11,Blekinge,10,10,0,0,0,0,6,6
12,Blekinge,2,12,0,0,0,0,1,8
13,Blekinge,9,21,1,1,1,1,6,13
14,Blekinge,15,36,1,2,0,1,9,23
15,Blekinge,6,42,0,2,1,2,4,26
16,Blekinge,1,43,0,2,0,2,1,27
17,Blekinge,21,64,0,2,0,2,13,40
18,Blekinge,10,74,0,2,0,2,6,46
19,Blekinge,11,85,0,2,0,2,7,53
20,Blekinge,18,103,1,3,1,3,11,65
21,Blekinge,44,147,0,3,1,4,28,92
22,Blekinge,68,215,0,3,1,5,43,135
23,Blekinge,82,297,1,4,1,6,51,186
24,Blekinge,82,379,1,5,5,11,51,237
25,Blekinge,38,417,2,7,2,13,24,261
26,Blekinge,27,444,1,8,1,14,17,278
27,Blekinge,16,460,0,8,0,14,10,288
6,Dalarna,0,0,0,0,0,0,0,0
7,Dalarna,0,0,0,0,0,0,0,0
8,Dalarna,0,0,0,0,0,0,0,0
9,Dalarna,0,0,0,0,0,0,0,0
10,Dalarna,0,0,0,0,0,0,0,0
11,Dalarna,5,5,0,0,0,0,2,2
12,Dalarna,15,20,2,2,1,1,5,7
13,Dalarna,70,90,10,12,5,6,24,31
14,Dalarna,102,192,9,21,18,24,35,67
15,Dalarna,157,349,9,30,26,50,55,121
16,Dalarna,138,487,6,36,24,74,48,169
17,Dalarna,198,685,7,43,22,96,69,238
18,Dalarna,115,800,5,48,17,113,40,278
19,Dalarna,164,964,4,52,14,127,57,335
20,Dalarna,86,1050,3,55,8,135,30,365
21,Dalarna,82,1132,1,56,8,143,28,393
22,Dalarna,83,1215,3,59,4,147,29,422
23,Dalarna,98,1313,3,62,3,150,34,456
24,Dalarna,76,1389,1,63,5,155,26,482
25,Dalarna,61,1450,0,63,2,157,21,504
26,Dalarna,168,1618,1,64,1,158,58,562
27,Dalarna,178,1796,0,64,1,159,62,624
6,Gotland,0,0,0,0,0,0,0,0
7,Gotland,0,0,0,0,0,0,0,0
8,Gotland,0,0,0,0,0,0,0,0
9,Gotland,0,0,0,0,0,0,0,0
10,Gotland,0,0,0,0,0,0,0,0
11,Gotland,2,2,0,0,0,0,3,3
12,Gotland,3,5,0,0,0,0,5,8
13,Gotland,6,11,2,2,0,0,10,18
14,Gotland,3,14,0,2,0,0,5,23
15,Gotland,2,16,1,3,1,1,3,27
16,Gotland,3,19,1,4,0,1,5,32
17,Gotland,12,31,0,4,0,1,20,52
18,Gotland,22,53,0,4,2,3,37,89
