år,veckonummer,Region,Antal_fall_vecka,Kum_antal_fall,Antal_intensivvårdade_vecka,Kum_antal_intensivvårdade,Antal_avlidna_vecka,Kum_antal_avlidna,Antal_fall_100000inv_vecka,Kum_fall_100000inv
2020,6,Blekinge,0,0,0,0,0,0,0,0
2020,7,Blekinge,0,0,0,0,0,0,0,0
2020,8,Blekinge,0,0,0,0,0,0,0,0
2020,9,Blekinge,0,0,0,0,0,0,0,0
2020,10,Blekinge,0,0,0,0,0,0,0,0
2020,11,Blekinge,10,10,0,0,0,0,6,6
2020,12,Blekinge,2,12,0,0,0,0,1,8
2020,13,Blekinge,9,21,1,1,1,1,6,13
2020,14,Blekinge,15,36,1,2,0,1,9,23
2020,15,Blekinge,6,42,0,2,1,2,4,26
2020,16,Blekinge,1,43,0,2,0,2,1,27
2020,17,Blekinge,21,64,0,2,0,2,13,40
2020,18,Blekinge,10,74,0,2,0,2,6,46
2020,19,Blekinge,11,85,0,2,0,2,7,53
2020,20,Blekinge,18,103,1,3,1,3,11,65
2020,21,Blekinge,44,147,0,3,1,4,28,92
2020,22,Blekinge,68,215,0,3,1,5,43,135
2020,23,Blekinge,82,297,1,4,1,6,51,186
2020,24,Blekinge,82,379,1,5,5,11,51,237
2020,25,Blekinge,38,417,2,7,2,13,24,261
2020,26,Blekinge,27,444,1,8,1,14,17,278
2020,27,Blekinge,16,460,0,8,0,14,10,288
2020,28,Blekinge,11,471,0,8,0,14,7,295
2020,29,Blekinge,8,479,0,8,0,14,5,300
2020,30,Blekinge,3,482,0,8,0,14,2,302
2020,31,Blekinge,11,493,0,8,1,15,7,309
2020,32,Blekinge,33,526,0,8,0,15,21,330
2020,33,Blekinge,46,572,0,8,0,15,29,358
2020,34,Blekinge,22,594,1,9,1,16,14,372
2020,35,Blekinge,15,609,0,9,1,17,9,382
2020,36,Blekinge,3,612,0,9,0,17,2,383
2020,37,Blekinge,4,616,0,9,0,17,3,386
2020,38,Blekinge,14,630,0,9,0,17,9,395
2020,39,Blekinge,77,707,0,9,0,17,48,443
2020,40,Blekinge,72,779,0,9,0,17,45,488
2020,41,Blekinge,61,840,0,9,1,18,38,526
2020,42,Blekinge,31,871,0,9,0,18,19,546
2020,43,Blekinge,65,936,0,9,0,18,41,586
2020,44,Blekinge,141,1077,1,10,0,18,88,675
2020,45,Blekinge,161,1238,0,10,2,20,101,776
2020,46,Blekinge,224,1462,0,10,1,21,140,916
2020,47,Blekinge,251,1713,2,12,1,22,157,1073
2020,48,Blekinge,365,2078,0,12,1,23,229,1302
2020,49,Blekinge,458,2536,1,13,2,25,287,1589
2020,50,Blekinge,556,3092,2,15,4,29,348,1937
2020,6,Dalarna,0,0,0,0,0,0,0,0
2020,7,Dalarna,0,0,0,0,0,0,0,0
2020,8,Dalarna,0,0,0,0,0,0,0,0
2020,9,Dalarna,0,0,0,0,0,0,0,0
2020,10,Dalarna,0,0,0,0,0,0,0,0
2020,11,Dalarna,5,5,0,0,0,0,2,2
2020,12,Dalarna,17,22,2,2,1,1,6,8
2020,13,Dalarna,70,92,10,12,5,6,24,32
2020,14,Dalarna,102,194,9,21,18,24,35,67
2020,15,Dalarna,159,353,10,31,26,50,55,123
2020,16,Dalarna,138,491,6,37,24,74,48,171
2020,17,Dalarna,198,689,7,44,23,97,69,239
2020,18,Dalarna,115,804,5,49,17,114,40,279
2020,19,Dalarna,164,968,4,53,14,128,57,336
2020,20,Dalarna,85,1053,3,56,8,136,30,366
2020,21,Dalarna,84,1137,1,57,8,144,29,395
2020,22,Dalarna,83,1220,3,60,4,148,29,424
2020,23,Dalarna,99,1319,3,63,3,151,34,458
2020,24,Dalarna,75,1394,1,64,5,156,26,484
2020,25,Dalarna,60,1454,0,64,2,158,21,505
2020,26,Dalarna,167,1621,1,65,1,159,58,563
2020,27,Dalarna,178,1799,0,65,1,160,62,625
2020,28,Dalarna,57,1856,0,65,5,165,20,645
2020,29,Dalarna,52,1908,1,66,6,171,18,663
2020,30,Dalarna,30,1938,1,67,1,172,10,673
2020,31,Dalarna,27,1965,0,67,2,174,9,682
2020,32,Dalarna,48,2013,0,67,0,174,17,699
2020,33,Dalarna,36,2049,0,67,0,174,13,712
2020,34,Dalarna,42,2091,0,67,0,174,15,726
2020,35,Dalarna,56,2147,0,67,0,174,19,746
2020,36,Dalarna,56,2203,1,68,0,174,19,765
2020,37,Dalarna,79,2282,0,68,0,174,27,792
2020,38,Dalarna,164,2446,0,68,3,177,57,849
2020,39,Dalarna,88,2534,0,68,0,177,31,880
2020,40,Dalarna,101,2635,0,68,1,178,35,915
2020,41,Dalarna,84,2719,1,69,5,183,29,944
2020,42,Dalarna,161,2880,0,69,1,184,56,1000
2020,43,Dalarna,213,3093,0,69,1,185,74,1074
2020,44,Dalarna,444,3537,2,71,1,186,154,1228
2020,45,Dalarna,621,4158,2,73,1,187,216,1444
2020,46,Dalarna,693,4851,3,76,2,189,241,1685
2020,47,Dalarna,633,5484,4,80,5,194,220,1904
2020,48,Dalarna,797,6281,0,80,5,199,277,2181
2020,49,Dalarna,839,7120,1,81,6,205,291,2473
2020,50,Dalarna,1018,8138,0,81,5,210,354,2826
2020,6,Gotland,0,0,0,0,0,0,0,0
2020,7,Gotland,0,0,0,0,0,0,0,0
2020,8,Gotland,0,0,0,0,0,0,0,0
2020,9,Gotland,0,0,0,0,0,0,0,0
2020,10,Gotland,0,0,0,0,0,0,0,0
2020,11,Gotland,2,2,0,0,0,0,3,3
2020,12,Gotland,3,5,0,0,0,0,5,8
2020,13,Gotland,6,11,2,2,0,0,10,18
2020,14,Gotland,3,14,0,2,0,0,5,23
2020,15,Gotland,2,16,1,3,1,1,3,27
2020,16,Gotland,3,19,1,4,0,1,5,32
2020,17,Gotland,12,31,0,4,0,1,20,52
2020,18,Gotland,22,53,0,4,2,3,37,89
2020,19,Gotland,10,63,0,4,0,3,17,106
2020,20,Gotland,3,66,1,5,0,3,5,111
2020,21,Gotland,5,71,0,5,3,6,8,119
2020,22,Gotland,11,82,0,5,0,6,18,137
2020,23,Gotland,10,92,0,5,0,6,17,154
2020,24,Gotland,21,113,0,5,0,6,35,189
2020,25,Gotland,20,133,0,5,0,6,34,223
2020,26,Gotland,27,160,1,6,0,6,45,268
2020,27,Gotland,13,173,0,6,0,6,22,290
2020,28,Gotland,14,187,0,6,0,6,23,313
2020,29,Gotland,19,206,0,6,0,6,32,345
2020,30,Gotland,24,230,0,6,0,6,40,385
2020,31,Gotland,21,251,0,6,0,6,35,421
2020,32,Gotland,34,285,0,6,0,6,57,477
2020,33,Gotland,22,307,0,6,0,6,37,514
2020,34,Gotland,8,315,1,7,0,6,13,528
2020,35,Gotland,3,318,0,7,0,6,5,533
2020,36,Gotland,1,319,0,7,0,6,2,534
2020,37,Gotland,3,322,0,7,0,6,5,539
2020,38,Gotland,5,327,0,7,0,6,8,548
2020,39,Gotland,3,330,0,7,0,6,5,553
2020,40,Gotland,16,346,0,7,0,6,27,580
2020,41,Gotland,15,361,0,7,0,6,25,605
2020,42,Gotland,14,375,0,7,0,6,23,628
2020,43,Gotland,33,408,0,7,0,6,55,684
2020,44,Gotland,68,476,0,7,0,6,114,798
2020,45,Gotland,186,662,1,8,1,7,312,1109
2020,46,Gotland,233,895,1,9,1,8,390,1500
2020,47,Gotland,173,1068,3,12,0,8,290,1789
2020,48,Gotland,233,1301,3,15,4,12,390,2180
2020,49,Gotland,321,1622,0,15,6,18,538,2718
2020,50,Gotland,235,1857,1,16,1,19,394,3111
2020,6,Gävleborg,0,0,0,0,0,0,0,0
2020,7,Gävleborg,0,0,0,0,0,0,0,0
2020,8,Gävleborg,0,0,0,0,0,0,0,0
2020,9,Gävleborg,0,0,0,0,0,0,0,0
2020,10,Gävleborg,2,2,0,0,0,0,1,1
2020,11,Gävleborg,5,7,0,0,0,0,2,2
2020,12,Gävleborg,17,24,1,1,0,0,6,8
2020,13,Gävleborg,52,76,5,6,2,2,18,26
2020,14,Gävleborg,106,182,10,16,9,11,37,63
2020,15,Gävleborg,108,290,5,21,26,37,38,101
2020,16,Gävleborg,121,411,4,25,5,42,42,143
2020,17,Gävleborg,109,520,6,31,15,57,38,181
2020,18,Gävleborg,112,632,5,36,16,73,39,220
2020,19,Gävleborg,176,808,3,39,12,85,61,281
2020,20,Gävleborg,170,978,2,41,8,93,59,340
2020,21,Gävleborg,152,1130,4,45,7,100,53,393
2020,22,Gävleborg,165,1295,3,48,9,109,57,451
2020,23,Gävleborg,231,1526,10,58,7,116,80,531
2020,24,Gävleborg,280,1806,5,63,5,121,97,628
2020,25,Gävleborg,240,2046,3,66,8,129,84,712
2020,26,Gävleborg,374,2420,1,67,10,139,130,842
2020,27,Gävleborg,228,2648,2,69,5,144,79,921
2020,28,Gävleborg,233,2881,1,70,8,152,81,1002
2020,29,Gävleborg,90,2971,1,71,4,156,31,1034
2020,30,Gävleborg,64,3035,0,71,4,160,22,1056
2020,31,Gävleborg,22,3057,0,71,2,162,8,1064
2020,32,Gävleborg,35,3092,0,71,1,163,12,1076
2020,33,Gävleborg,44,3136,0,71,0,163,15,1091
2020,34,Gävleborg,34,3170,0,71,1,164,12,1103
2020,35,Gävleborg,28,3198,0,71,0,164,10,1113
2020,36,Gävleborg,24,3222,1,72,0,164,8,1121
2020,37,Gävleborg,42,3264,0,72,4,168,15,1136
2020,38,Gävleborg,37,3301,3,75,0,168,13,1149
2020,39,Gävleborg,73,3374,1,76,1,169,25,1174
2020,40,Gävleborg,75,3449,0,76,1,170,26,1200
2020,41,Gävleborg,78,3527,0,76,0,170,27,1227
