Datum_avliden,Antal_avlidna
Uppgift saknas,13
2020-03-11,1
2020-03-12,0
2020-03-13,1
2020-03-14,1
2020-03-15,2
2020-03-16,2
2020-03-17,1
2020-03-18,6
2020-03-19,7
2020-03-20,9
2020-03-21,8
2020-03-22,11
2020-03-23,11
2020-03-24,21
2020-03-25,22
2020-03-26,31
2020-03-27,32
2020-03-28,35
2020-03-29,38
2020-03-30,44
2020-03-31,49
2020-04-01,53
2020-04-02,70
2020-04-03,78
2020-04-04,72
2020-04-05,86
2020-04-06,90
2020-04-07,84
2020-04-08,115
2020-04-09,86
2020-04-10,90
2020-04-11,103
2020-04-12,97
2020-04-13,85
2020-04-14,91
2020-04-15,114
2020-04-16,110
2020-04-17,82
2020-04-18,89
2020-04-19,89
2020-04-20,83
2020-04-21,62
2020-04-22,76
2020-04-23,83
2020-04-24,85
2020-04-25,73
2020-04-26,70
2020-04-27,71
2020-04-28,69
2020-04-29,71
2020-04-30,64
2020-05-01,67
2020-05-02,61
2020-05-03,60
2020-05-04,57
2020-05-05,37
2020-05-06,32
2020-05-07,21
2020-05-08,4
