Datum_avliden,Antal_avlidna
Uppgift saknas,5
2020-03-11,1
2020-03-12,0
2020-03-13,1
2020-03-14,1
2020-03-15,2
2020-03-16,2
2020-03-17,1
2020-03-18,6
2020-03-19,7
2020-03-20,9
2020-03-21,8
2020-03-22,11
2020-03-23,11
2020-03-24,21
2020-03-25,22
2020-03-26,31
2020-03-27,32
2020-03-28,35
2020-03-29,38
2020-03-30,44
2020-03-31,49
2020-04-01,53
2020-04-02,71
2020-04-03,78
2020-04-04,72
2020-04-05,86
2020-04-06,90
2020-04-07,84
2020-04-08,114
2020-04-09,86
2020-04-10,90
2020-04-11,102
2020-04-12,96
2020-04-13,86
2020-04-14,91
2020-04-15,113
2020-04-16,109
2020-04-17,81
2020-04-18,89
2020-04-19,88
2020-04-20,85
2020-04-21,63
2020-04-22,72
2020-04-23,82
2020-04-24,85
2020-04-25,69
2020-04-26,68
2020-04-27,71
2020-04-28,63
2020-04-29,62
2020-04-30,48
2020-05-01,37
2020-05-02,37
2020-05-03,36
2020-05-04,28
2020-05-05,18
2020-05-06,1
