Datum_avliden,Antal_avlidna
Uppgift saknas,10
2020-03-11,1
2020-03-12,0
2020-03-13,1
2020-03-14,1
2020-03-15,2
2020-03-16,2
2020-03-17,1
2020-03-18,6
2020-03-19,7
2020-03-20,9
2020-03-21,8
2020-03-22,12
2020-03-23,11
2020-03-24,21
2020-03-25,22
2020-03-26,31
2020-03-27,32
2020-03-28,35
2020-03-29,38
2020-03-30,44
2020-03-31,49
2020-04-01,53
2020-04-02,70
2020-04-03,78
2020-04-04,73
2020-04-05,86
2020-04-06,90
2020-04-07,84
2020-04-08,114
2020-04-09,86
2020-04-10,90
2020-04-11,101
2020-04-12,98
2020-04-13,85
2020-04-14,91
2020-04-15,112
2020-04-16,108
2020-04-17,79
2020-04-18,87
2020-04-19,87
2020-04-20,83
2020-04-21,63
2020-04-22,71
2020-04-23,76
2020-04-24,76
2020-04-25,56
2020-04-26,60
2020-04-27,54
2020-04-28,41
2020-04-29,41
2020-04-30,22
2020-05-01,10
2020-05-02,1
