Datum_avliden,Antal_avlidna
Uppgift saknas,15
2020-03-11,1
2020-03-12,0
2020-03-13,1
2020-03-14,1
2020-03-15,2
2020-03-16,2
2020-03-17,1
2020-03-18,6
2020-03-19,7
2020-03-20,10
2020-03-21,7
2020-03-22,12
2020-03-23,11
2020-03-24,20
2020-03-25,25
2020-03-26,30
2020-03-27,32
2020-03-28,35
2020-03-29,38
2020-03-30,42
2020-03-31,43
2020-04-01,48
2020-04-02,69
2020-04-03,68
2020-04-04,59
2020-04-05,76
2020-04-06,71
2020-04-07,65
2020-04-08,77
2020-04-09,43
2020-04-10,31
2020-04-11,26
2020-04-12,33
2020-04-13,21
2020-04-14,5
