Datum_avliden,Antal_avlidna
Uppgift saknas,12
2020-03-02,1
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,
2020-03-09,
2020-03-10,
2020-03-11,1
2020-03-12,
2020-03-13,1
2020-03-14,1
2020-03-15,2
2020-03-16,2
2020-03-17,1
2020-03-18,6
2020-03-19,7
2020-03-20,9
2020-03-21,8
2020-03-22,11
2020-03-23,9
2020-03-24,16
2020-03-25,22
2020-03-26,27
2020-03-27,31
2020-03-28,29
2020-03-29,27
2020-03-30,30
2020-03-31,33
2020-04-01,23
2020-04-02,22
2020-04-03,2
