Datum_avliden,Antal_avlidna
Uppgift saknas,18
2020-03-11,1
2020-03-12,0
2020-03-13,1
2020-03-14,1
2020-03-15,2
2020-03-16,2
2020-03-17,1
2020-03-18,6
2020-03-19,7
2020-03-20,10
2020-03-21,7
2020-03-22,12
2020-03-23,11
2020-03-24,21
2020-03-25,24
2020-03-26,29
2020-03-27,32
2020-03-28,35
2020-03-29,39
2020-03-30,44
2020-03-31,46
2020-04-01,51
2020-04-02,69
2020-04-03,81
2020-04-04,71
2020-04-05,84
2020-04-06,89
2020-04-07,82
2020-04-08,110
2020-04-09,85
2020-04-10,84
2020-04-11,93
2020-04-12,94
2020-04-13,84
2020-04-14,81
2020-04-15,96
2020-04-16,96
2020-04-17,57
2020-04-18,59
2020-04-19,53
2020-04-20,46
2020-04-21,18
2020-04-22,5
