Datum_avliden,Antal_avlidna
Uppgift saknas,19
2020-03-11,1
2020-03-12,0
2020-03-13,1
2020-03-14,1
2020-03-15,2
2020-03-16,2
2020-03-17,1
2020-03-18,6
2020-03-19,7
2020-03-20,9
2020-03-21,8
2020-03-22,11
2020-03-23,11
2020-03-24,21
2020-03-25,22
2020-03-26,31
2020-03-27,32
2020-03-28,35
2020-03-29,38
2020-03-30,44
2020-03-31,49
2020-04-01,53
2020-04-02,70
2020-04-03,78
2020-04-04,71
2020-04-05,86
2020-04-06,90
2020-04-07,84
2020-04-08,115
2020-04-09,86
2020-04-10,90
2020-04-11,103
2020-04-12,97
2020-04-13,86
2020-04-14,91
2020-04-15,116
2020-04-16,110
2020-04-17,82
2020-04-18,87
2020-04-19,88
2020-04-20,84
2020-04-21,62
2020-04-22,77
2020-04-23,86
2020-04-24,88
2020-04-25,73
2020-04-26,75
2020-04-27,74
2020-04-28,79
2020-04-29,82
2020-04-30,78
2020-05-01,77
2020-05-02,72
2020-05-03,75
2020-05-04,81
2020-05-05,69
2020-05-06,73
2020-05-07,80
2020-05-08,61
2020-05-09,64
2020-05-10,72
2020-05-11,62
2020-05-12,57
2020-05-13,47
2020-05-14,42
2020-05-15,50
2020-05-16,36
2020-05-17,41
2020-05-18,44
2020-05-19,21
2020-05-20,26
2020-05-21,26
2020-05-22,20
2020-05-23,15
2020-05-24,8
2020-05-25,12
2020-05-26,2
