Datum_avliden,Antal_avlidna
uppgift saknas,17
2020-03-11,1
2020-03-12,0
2020-03-13,1
2020-03-14,1
2020-03-15,2
2020-03-16,2
2020-03-17,1
2020-03-18,6
2020-03-19,7
2020-03-20,10
2020-03-21,7
2020-03-22,12
2020-03-23,11
2020-03-24,20
2020-03-25,25
2020-03-26,29
2020-03-27,32
2020-03-28,35
2020-03-29,38
2020-03-30,43
2020-03-31,44
2020-04-01,50
2020-04-02,67
2020-04-03,75
2020-04-04,66
2020-04-05,79
2020-04-06,87
2020-04-07,76
2020-04-08,99
2020-04-09,66
2020-04-10,62
2020-04-11,63
2020-04-12,67
2020-04-13,56
2020-04-14,56
2020-04-15,45
2020-04-16,38
2020-04-17,4
