Datum_avliden,Antal_avlidna
Uppgift saknas,8
2020-03-11,1
2020-03-12,0
2020-03-13,1
2020-03-14,1
2020-03-15,2
2020-03-16,2
2020-03-17,1
2020-03-18,6
2020-03-19,7
2020-03-20,9
2020-03-21,8
2020-03-22,12
2020-03-23,11
2020-03-24,21
2020-03-25,22
2020-03-26,31
2020-03-27,32
2020-03-28,35
2020-03-29,38
2020-03-30,44
2020-03-31,49
2020-04-01,53
2020-04-02,71
2020-04-03,78
2020-04-04,72
2020-04-05,87
2020-04-06,90
2020-04-07,84
2020-04-08,114
2020-04-09,86
2020-04-10,90
2020-04-11,102
2020-04-12,97
2020-04-13,85
2020-04-14,91
2020-04-15,113
2020-04-16,108
2020-04-17,79
2020-04-18,88
2020-04-19,88
2020-04-20,84
2020-04-21,62
2020-04-22,73
2020-04-23,80
2020-04-24,82
2020-04-25,59
2020-04-26,63
2020-04-27,62
2020-04-28,45
2020-04-29,45
2020-04-30,33
2020-05-01,22
2020-05-02,19
2020-05-03,20
2020-05-04,3
