Datum_avliden,Antal_avlidna
Uppgift saknas,21
2020-03-11,1
2020-03-12,0
2020-03-13,1
2020-03-14,1
2020-03-15,2
2020-03-16,2
2020-03-17,1
2020-03-18,6
2020-03-19,7
2020-03-20,9
2020-03-21,8
2020-03-22,12
2020-03-23,11
2020-03-24,20
2020-03-25,23
2020-03-26,31
2020-03-27,32
2020-03-28,35
2020-03-29,39
2020-03-30,43
2020-03-31,47
2020-04-01,53
2020-04-02,69
2020-04-03,78
2020-04-04,72
2020-04-05,86
2020-04-06,91
2020-04-07,83
2020-04-08,110
2020-04-09,84
2020-04-10,89
2020-04-11,100
2020-04-12,97
2020-04-13,84
2020-04-14,90
2020-04-15,109
2020-04-16,108
2020-04-17,74
2020-04-18,74
2020-04-19,77
2020-04-20,72
2020-04-21,48
2020-04-22,51
2020-04-23,47
2020-04-24,30
2020-04-25,21
2020-04-26,23
2020-04-27,2
