Datum_avliden,Antal_avlidna
Uppgift saknas,13
2020-03-11,1
2020-03-12,0
2020-03-13,1
2020-03-14,1
2020-03-15,2
2020-03-16,2
2020-03-17,1
2020-03-18,6
2020-03-19,7
2020-03-20,9
2020-03-21,8
2020-03-22,12
2020-03-23,11
2020-03-24,21
2020-03-25,22
2020-03-26,31
2020-03-27,32
2020-03-28,35
2020-03-29,39
2020-03-30,43
2020-03-31,48
2020-04-01,53
2020-04-02,70
2020-04-03,78
2020-04-04,72
2020-04-05,86
2020-04-06,90
2020-04-07,84
2020-04-08,113
2020-04-09,86
2020-04-10,91
2020-04-11,99
2020-04-12,98
2020-04-13,85
2020-04-14,91
2020-04-15,110
2020-04-16,107
2020-04-17,80
2020-04-18,81
2020-04-19,86
2020-04-20,75
2020-04-21,59
2020-04-22,68
2020-04-23,65
2020-04-24,50
2020-04-25,39
2020-04-26,45
2020-04-27,35
2020-04-28,17
2020-04-29,4
