Datum_avliden,Antal_avlidna
Uppgift saknas,18
2020-03-11,1
2020-03-12,0
2020-03-13,1
2020-03-14,1
2020-03-15,2
2020-03-16,2
2020-03-17,1
2020-03-18,6
2020-03-19,7
2020-03-20,10
2020-03-21,7
2020-03-22,12
2020-03-23,11
2020-03-24,20
2020-03-25,25
2020-03-26,30
2020-03-27,32
2020-03-28,35
2020-03-29,38
2020-03-30,42
2020-03-31,43
2020-04-01,50
2020-04-02,68
2020-04-03,71
2020-04-04,61
2020-04-05,79
2020-04-06,85
2020-04-07,75
2020-04-08,97
2020-04-09,63
2020-04-10,62
2020-04-11,61
2020-04-12,62
2020-04-13,55
2020-04-14,49
2020-04-15,41
2020-04-16,10
