Datum_avliden,Antal_avlidna
Uppgift saknas,15
2020-03-11,1
2020-03-12,0
2020-03-13,1
2020-03-14,1
2020-03-15,2
2020-03-16,2
2020-03-17,1
2020-03-18,6
2020-03-19,7
2020-03-20,9
2020-03-21,8
2020-03-22,12
2020-03-23,11
2020-03-24,20
2020-03-25,23
2020-03-26,31
2020-03-27,32
2020-03-28,35
2020-03-29,39
2020-03-30,43
2020-03-31,47
2020-04-01,52
2020-04-02,69
2020-04-03,78
2020-04-04,71
2020-04-05,86
2020-04-06,91
2020-04-07,83
2020-04-08,111
2020-04-09,84
2020-04-10,89
2020-04-11,96
2020-04-12,95
2020-04-13,84
2020-04-14,89
2020-04-15,102
2020-04-16,99
2020-04-17,64
2020-04-18,63
2020-04-19,60
2020-04-20,54
2020-04-21,26
2020-04-22,26
2020-04-23,3
