Datum_vårdstart,Antal_intensivvårdade
2020-02-01,1
2020-02-02,0
2020-02-03,0
2020-02-04,0
2020-02-05,0
2020-02-06,0
2020-02-07,0
2020-02-08,0
2020-02-09,0
2020-02-10,0
2020-02-11,0
2020-02-12,0
2020-02-13,0
2020-02-14,0
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,1
2020-03-07,1
2020-03-08,1
2020-03-09,0
2020-03-10,2
2020-03-11,1
2020-03-12,0
2020-03-13,2
2020-03-14,6
2020-03-15,5
2020-03-16,5
2020-03-17,4
2020-03-18,14
2020-03-19,8
2020-03-20,16
2020-03-21,14
2020-03-22,24
2020-03-23,41
2020-03-24,32
2020-03-25,31
2020-03-26,38
2020-03-27,31
2020-03-28,28
2020-03-29,39
2020-03-30,32
2020-03-31,33
2020-04-01,47
2020-04-02,46
2020-04-03,42
2020-04-04,37
2020-04-05,45
2020-04-06,43
2020-04-07,43
2020-04-08,48
2020-04-09,35
2020-04-10,38
2020-04-11,45
2020-04-12,35
2020-04-13,44
2020-04-14,41
2020-04-15,33
2020-04-16,32
2020-04-17,40
2020-04-18,29
2020-04-19,35
2020-04-20,27
2020-04-21,36
2020-04-22,50
2020-04-23,23
2020-04-24,44
2020-04-25,29
2020-04-26,25
2020-04-27,27
2020-04-28,31
2020-04-29,24
2020-04-30,33
2020-05-01,16
2020-05-02,30
2020-05-03,25
2020-05-04,25
2020-05-05,16
2020-05-06,22
2020-05-07,18
2020-05-08,3
