Datum_vårdstart,Antal_intensivvårdade
2020-03-06,1
2020-03-07,1
2020-03-08,1
2020-03-09,0
2020-03-10,2
2020-03-11,1
2020-03-12,0
2020-03-13,2
2020-03-14,5
2020-03-15,5
2020-03-16,5
2020-03-17,4
2020-03-18,15
2020-03-19,8
2020-03-20,18
2020-03-21,14
2020-03-22,25
2020-03-23,41
2020-03-24,32
2020-03-25,31
2020-03-26,40
2020-03-27,31
2020-03-28,27
2020-03-29,40
2020-03-30,32
2020-03-31,33
2020-04-01,47
2020-04-02,46
2020-04-03,41
2020-04-04,37
2020-04-05,46
2020-04-06,43
2020-04-07,44
2020-04-08,48
2020-04-09,35
2020-04-10,38
2020-04-11,45
2020-04-12,34
2020-04-13,42
2020-04-14,41
2020-04-15,33
2020-04-16,32
2020-04-17,40
2020-04-18,29
2020-04-19,35
2020-04-20,28
2020-04-21,36
2020-04-22,50
2020-04-23,23
2020-04-24,46
2020-04-25,29
2020-04-26,25
2020-04-27,27
2020-04-28,31
2020-04-29,25
2020-04-30,33
2020-05-01,16
2020-05-02,29
2020-05-03,25
2020-05-04,25
2020-05-05,15
2020-05-06,23
2020-05-07,23
2020-05-08,14
