Datum_vårdstart,Antal_intensivvårdade
2020-03-06,1
2020-03-07,1
2020-03-08,2
2020-03-09,0
2020-03-10,2
2020-03-11,0
2020-03-12,1
2020-03-13,2
2020-03-14,5
2020-03-15,6
2020-03-16,5
2020-03-17,4
2020-03-18,15
2020-03-19,8
2020-03-20,19
2020-03-21,12
2020-03-22,21
2020-03-23,38
2020-03-24,34
2020-03-25,31
2020-03-26,40
2020-03-27,27
2020-03-28,28
2020-03-29,40
2020-03-30,31
2020-03-31,32
2020-04-01,42
2020-04-02,44
2020-04-03,42
2020-04-04,29
2020-04-05,40
2020-04-06,40
2020-04-07,31
2020-04-08,5
